month,tourists,residents,tourists_2,residents_2
january,585168,52143,58.5168,5.2143
february,709285,52143,70.9285,5.2143
march,926135,52143,92.6135,5.2143
april,1168451,52143,116.8451,5.2143
may,1242135,52143,124.2135,5.2143
june,1329515,52143,132.9515,5.2143
july,1419224,52143,141.9224,5.2143
august,1447038,52143,144.7038,5.2143
september,1384529,52143,138.4529,5.2143
october,1349695,52143,134.9695,5.2143
november,779296,52143,77.9296,5.2143
dicember,610048,52143,61.0048,5.2143
