Years,Value
1984,24
1985,30
1986,68
1987,85
1988,97
1989,116
1990,79
1991,63
1992,91
1993,143
1994,634
1995,278
1996,289
1997,289
1998,292
1999,255
2000,461
2001,1007
2002,1120
2003,896
2004,1468
2005,840
2006,1091
2007,633
2008,1529
2009,1889
2010,2492
2011,2833
2012,1585
2013,3130
2014,1701
2015,1205
2016,756
2017,746
2018,937
2019,398
2020,306
2021,452
2022,839
2023,658
